org_id,event_timestamp,activity,plan,price,deployment
100000063,2024-06-22T11:58:20Z,subscribed,Business,399,On-prem
100000291,2024-06-22T02:39:59Z,subscribed,Business,399,On-prem
100000216,2024-06-23T10:04:19Z,subscribed,Team,99,SaaS
100000139,2024-06-23T08:37:11Z,subscribed,Business,399,On-prem
100000127,2024-06-24T11:12:00Z,subscribed,Team,99,On-prem
100000255,2024-06-24T07:45:49Z,subscribed,Business,399,SaaS
100000207,2024-06-25T10:46:04Z,subscribed,Business,399,On-prem
100000312,2024-06-26T19:28:57Z,subscribed,Team,-772,SaaS
100000198,2024-06-26T03:58:58Z,subscribed,Business,399,SaaS
100000153,2024-06-27T04:16:39Z,subscribed,Team,99,SaaS
100000294,2024-06-27T04:55:13Z,subscribed,Team,99,On-prem
100000283,2024-06-28T14:09:07Z,subscribed,Business,399,SaaS
100000155,2024-06-28T20:29:48Z,subscribed,Business,399,On-prem
100000328,2024-06-29T19:51:56Z,subscribed,Business,399,SaaS
100000335,2024-06-29T13:08:36Z,subscribed,Business,399,On-prem
100000212,2024-06-30T15:40:28Z,subscribed,Team,99,On-prem
100000337,2024-06-30T23:40:54Z,subscribed,Team,99,SaaS
100000324,2024-07-01T18:42:00Z,subscribed,Business,399,On-prem
100000223,2024-07-01T02:04:58Z,subscribed,Business,399,On-prem
100000280,2024-07-02T17:49:32Z,subscribed,Business,399,On-prem
100000154,2024-07-02T03:26:43Z,subscribed,Team,99,On-prem
100000275,2024-07-03T12:10:44Z,subscribed,Business,399,SaaS
100000133,2024-07-03T10:29:01Z,subscribed,Business,399,SaaS
100000289,2024-07-04T18:17:18Z,subscribed,Business,399,SaaS
100000253,2024-07-04T22:09:48Z,subscribed,Team,99,SaaS
100000094,2024-07-04T20:26:37Z,subscribed,Team,99,SaaS
100000351,2024-07-05T09:29:29Z,subscribed,Team,99,On-prem
100000146,2024-07-05T10:12:07Z,subscribed,Business,399,On-prem
100000191,2024-07-06T18:56:05Z,subscribed,Team,-848,SaaS
100000357,2024-07-06T23:09:12Z,subscribed,Business,399,SaaS
100000065,2024-07-07T17:21:14Z,subscribed,Business,399,SaaS
100000269,2024-07-07T12:55:14Z,subscribed,Team,99,On-prem
100000370,2024-07-08T17:01:26Z,subscribed,Business,399,On-prem
100000303,2024-07-08T19:30:54Z,subscribed,Team,99,On-prem
100000358,2024-07-09T11:50:55Z,subscribed,Business,399,On-prem
100000260,2024-07-09T11:03:12Z,subscribed,Business,399,On-prem
100000250,2024-07-10T23:05:29Z,subscribed,Team,99,SaaS
100000325,2024-07-10T22:47:22Z,subscribed,Team,99,SaaS
100000204,2024-07-11T14:46:46Z,subscribed,Business,399,On-prem
100000221,2024-07-11T00:27:28Z,subscribed,Business,399,On-prem
100000359,2024-07-11T11:38:09Z,subscribed,Business,399,SaaS
100000234,2024-07-12T01:08:38Z,subscribed,Business,399,On-prem
100000185,2024-07-12T08:04:52Z,subscribed,Team,99,SaaS
100000243,2024-07-13T04:12:57Z,subscribed,Team,-229,On-prem
100000355,2024-07-13T14:39:57Z,subscribed,Team,99,On-prem
100000292,2024-07-14T00:35:33Z,subscribed,Team,99,On-prem
100000105,2024-07-14T19:30:30Z,subscribed,Business,399,SaaS
100000387,2024-07-16T06:08:46Z,subscribed,Team,99,SaaS
100000290,2024-07-16T14:35:16Z,subscribed,Team,99,SaaS
100000049,2024-07-17T21:20:55Z,subscribed,Business,399,SaaS
100000273,2024-07-18T05:14:13Z,subscribed,Business,399,On-prem
100000278,2024-07-18T19:58:17Z,subscribed,Business,399,On-prem
100000258,2024-07-19T03:12:33Z,subscribed,Business,399,On-prem
100000402,2024-07-19T22:15:42Z,subscribed,Team,99,On-prem
100000209,2024-07-20T12:17:32Z,subscribed,Business,399,SaaS
100000192,2024-07-20T06:38:40Z,subscribed,Business,399,SaaS
100000375,2024-07-21T14:00:26Z,subscribed,Team,99,SaaS
100000425,2024-07-21T17:03:14Z,subscribed,Team,99,On-prem
100000379,2024-07-22T12:27:09Z,subscribed,Business,399,On-prem
100000265,2024-07-22T11:08:04Z,subscribed,Business,399,On-prem
100000282,2024-07-23T19:20:23Z,subscribed,Team,99,On-prem
100000254,2024-07-23T11:54:16Z,subscribed,Business,399,SaaS
100000406,2024-07-24T09:17:32Z,subscribed,Business,399,SaaS
100000045,2024-07-24T04:52:16Z,subscribed,Business,399,On-prem
100000174,2024-07-24T03:52:11Z,subscribed,Business,399,SaaS
100000106,2024-07-25T11:55:04Z,subscribed,Team,99,SaaS
100000222,2024-07-25T15:35:21Z,subscribed,Business,399,On-prem
100000205,2024-07-26T07:52:26Z,subscribed,Team,99,SaaS
100000356,2024-07-26T11:32:25Z,subscribed,Business,399,SaaS
100000390,2024-07-27T02:30:54Z,subscribed,Team,99,SaaS
100000330,2024-07-27T04:11:58Z,subscribed,Team,99,On-prem
100000442,2024-07-28T17:58:53Z,subscribed,Team,99,SaaS
100000311,2024-07-28T15:16:54Z,subscribed,Team,99,On-prem
100000126,2024-07-29T03:12:28Z,subscribed,Business,399,On-prem
100000435,2024-07-29T17:06:33Z,subscribed,Business,399,On-prem
100000115,2024-07-29T12:32:10Z,subscribed,Business,399,On-prem
100000426,2024-07-30T20:19:36Z,subscribed,Business,399,SaaS
100000249,2024-07-30T20:54:01Z,subscribed,Team,99,SaaS
100000316,2024-07-31T16:34:14Z,subscribed,Team,99,SaaS
100000338,2024-07-31T14:57:38Z,subscribed,Team,99,On-prem
100000237,2024-08-01T08:17:04Z,subscribed,Team,99,SaaS
100000437,2024-08-01T04:21:21Z,subscribed,Team,99,On-prem
100000271,2024-08-02T12:34:43Z,subscribed,Business,399,SaaS
100000407,2024-08-02T10:05:21Z,subscribed,Team,99,On-prem
