org_id,event_timestamp,activity,plan,price,deployment
100000079,2024-05-03T08:11:38Z,subscribed,Team,99,On-prem
100000105,2024-05-02T21:19:00Z,subscribed,Business,399,On-prem
100000050,2024-05-03T23:44:16Z,subscribed,Business,0,On-prem
100000090,2024-05-04T03:26:14Z,subscribed,Business,399,On-prem
100000052,2024-05-05T14:53:25Z,subscribed,Team,99,SaaS
100000068,2024-05-04T21:08:29Z,subscribed,Team,99,SaaS
100000082,2024-05-06T16:48:05Z,subscribed,Business,399,On-prem
100000025,2024-05-06T07:01:34Z,subscribed,Business,399,On-prem
100000084,2024-05-07T19:11:41Z,subscribed,Business,399,SaaS
100000033,2024-05-06T21:50:12Z,subscribed,Business,399,On-prem
100000045,2024-05-08T12:37:30Z,subscribed,Team,99,SaaS
100000061,2024-05-07T22:33:35Z,subscribed,Business,399,On-prem
100000034,2024-05-08T12:38:10Z,subscribed,Team,99,On-prem
100000054,2024-05-09T07:41:23Z,subscribed,Team,99,SaaS
100000057,2024-05-08T21:24:38Z,subscribed,Team,99,SaaS
100000107,2024-05-10T10:00:29Z,subscribed,Team,99,SaaS
100000139,2024-05-11T02:41:39Z,subscribed,Team,99,SaaS
100000121,2024-05-10T21:40:03Z,subscribed,Team,99,On-prem
100000106,2024-05-11T00:52:14Z,subscribed,Business,399,On-prem
100000073,2024-05-12T17:45:18Z,subscribed,Team,-590,On-prem
100000088,2024-05-12T00:27:32Z,subscribed,Team,99,SaaS
100000141,2024-05-13T12:12:34Z,subscribed,Business,0,SaaS
100000096,2024-05-13T11:36:27Z,subscribed,Team,99,SaaS
100000104,2024-05-14T04:30:52Z,subscribed,Team,-306,On-prem
100000042,2024-05-14T13:08:07Z,subscribed,Team,99,On-prem
100000129,2024-05-15T17:25:50Z,subscribed,Business,399,SaaS
100000111,2024-05-16T14:26:14Z,subscribed,Team,99,SaaS
100000151,2024-05-15T23:34:31Z,subscribed,Team,99,SaaS
100000094,2024-05-17T15:22:55Z,subscribed,Business,0,SaaS
100000123,2024-05-17T09:26:05Z,subscribed,Team,99,On-prem
100000159,2024-05-18T19:49:57Z,subscribed,Business,399,On-prem
100000089,2024-05-18T03:44:28Z,subscribed,Business,399,On-prem
100000127,2024-05-19T06:46:12Z,subscribed,Business,399,On-prem
100000086,2024-05-19T09:24:39Z,subscribed,Team,99,SaaS
100000067,2024-05-19T23:07:47Z,subscribed,Team,99,SaaS
100000070,2024-05-20T11:16:24Z,subscribed,Team,99,SaaS
100000115,2024-05-21T12:00:15Z,subscribed,Business,399,On-prem
100000091,2024-05-21T02:15:28Z,subscribed,Business,399,On-prem
100000097,2024-05-22T15:51:34Z,subscribed,Team,99,On-prem
100000102,2024-05-22T19:17:19Z,subscribed,Team,99,SaaS
100000172,2024-05-22T03:58:59Z,subscribed,Business,399,SaaS
100000119,2024-05-23T04:23:41Z,subscribed,Team,99,On-prem
100000112,2024-05-23T19:19:48Z,subscribed,Team,99,On-prem
100000155,2024-05-24T16:33:58Z,subscribed,Team,99,On-prem
100000179,2024-05-25T15:13:49Z,subscribed,Business,399,SaaS
100000072,2024-05-25T09:48:05Z,subscribed,Team,99,On-prem
100000166,2024-05-26T06:05:17Z,subscribed,Business,-562,SaaS
100000182,2024-05-26T19:45:59Z,subscribed,Team,99,On-prem
100000167,2024-05-27T01:43:28Z,subscribed,Business,399,On-prem
100000169,2024-05-27T11:56:48Z,subscribed,Business,399,On-prem
100000125,2024-05-27T21:19:28Z,subscribed,Business,399,SaaS
100000120,2024-05-27T23:44:58Z,subscribed,Business,399,SaaS
100000131,2024-05-29T18:03:18Z,subscribed,Team,99,On-prem
100000080,2024-05-29T02:04:49Z,subscribed,Team,99,On-prem
100000101,2024-05-30T08:51:27Z,subscribed,Business,399,SaaS
100000058,2024-05-31T15:50:18Z,subscribed,Team,99,SaaS
100000078,2024-05-30T21:30:04Z,subscribed,Team,99,On-prem
100000216,2024-06-01T09:26:16Z,subscribed,Team,99,On-prem
100000180,2024-06-01T05:38:13Z,subscribed,Team,99,SaaS
100000137,2024-06-02T13:27:40Z,subscribed,Business,399,SaaS
100000199,2024-06-02T00:57:23Z,subscribed,Team,99,SaaS
100000164,2024-06-02T21:25:22Z,subscribed,Business,399,On-prem
100000191,2024-06-03T17:05:14Z,subscribed,Business,399,SaaS
100000093,2024-06-04T11:44:55Z,subscribed,Team,99,SaaS
100000192,2024-06-03T23:07:12Z,subscribed,Business,399,SaaS
100000099,2024-06-05T03:15:40Z,subscribed,Business,399,On-prem
100000222,2024-06-06T04:31:14Z,subscribed,Team,99,On-prem
100000234,2024-06-06T13:55:31Z,subscribed,Team,99,On-prem
100000193,2024-06-06T03:05:53Z,subscribed,Team,99,SaaS
100000149,2024-06-06T20:54:31Z,subscribed,Team,99,SaaS
100000201,2024-06-08T12:03:10Z,subscribed,Business,399,SaaS
100000177,2024-06-08T00:36:49Z,subscribed,Team,99,SaaS
100000076,2024-06-09T10:11:59Z,subscribed,Business,399,SaaS
100000218,2024-06-09T13:01:12Z,subscribed,Team,99,On-prem
100000245,2024-06-10T11:26:52Z,subscribed,Business,399,SaaS
100000217,2024-06-10T17:13:34Z,subscribed,Business,399,On-prem
100000208,2024-06-11T15:12:46Z,subscribed,Team,99,SaaS
100000165,2024-06-11T17:25:00Z,subscribed,Team,99,SaaS
100000232,2024-06-12T02:07:01Z,subscribed,Business,399,On-prem
100000221,2024-06-12T20:18:12Z,subscribed,Team,99,SaaS
100000219,2024-06-13T13:21:57Z,subscribed,Team,99,SaaS
100000158,2024-06-13T18:34:30Z,subscribed,Team,99,SaaS
100000170,2024-06-14T01:31:08Z,subscribed,Team,99,SaaS
100000148,2024-06-14T12:36:37Z,subscribed,Team,99,On-prem
100000247,2024-06-15T12:06:18Z,subscribed,Team,99,SaaS
100000160,2024-06-15T15:07:02Z,subscribed,Team,99,On-prem
100000017,2024-06-16T12:18:45Z,subscribed,Team,99,On-prem
100000095,2024-06-15T23:51:41Z,subscribed,Business,399,SaaS
100000178,2024-06-17T11:47:29Z,subscribed,Team,99,On-prem
100000132,2024-06-16T23:54:25Z,subscribed,Team,99,On-prem
100000237,2024-06-17T14:18:29Z,subscribed,Team,99,On-prem
100000150,2024-06-18T00:42:43Z,subscribed,Team,99,On-prem
100000269,2024-06-18T05:18:00Z,subscribed,Business,399,On-prem
100000284,2024-06-19T14:38:45Z,subscribed,Business,-327,SaaS
100000282,2024-06-20T10:48:30Z,subscribed,Business,399,On-prem
100000254,2024-06-19T23:27:12Z,subscribed,Business,399,SaaS
100000161,2024-06-21T00:10:31Z,subscribed,Business,399,SaaS
100000036,2024-06-21T00:59:41Z,subscribed,Team,99,On-prem
100000249,2024-06-22T07:01:48Z,subscribed,Team,-410,SaaS
100000146,2024-06-22T12:48:39Z,subscribed,Team,99,On-prem
100000299,2024-06-23T15:18:59Z,subscribed,Team,-876,On-prem
100000081,2024-06-23T12:16:25Z,subscribed,Team,99,SaaS
100000265,2024-06-23T10:08:29Z,subscribed,Business,399,On-prem
100000171,2024-06-24T07:33:17Z,subscribed,Team,-646,On-prem
100000122,2024-06-24T13:31:36Z,subscribed,Team,99,SaaS
100000168,2024-06-25T15:58:44Z,subscribed,Business,399,SaaS
100000276,2024-06-25T13:31:47Z,subscribed,Team,99,On-prem
100000307,2024-06-26T04:09:57Z,subscribed,Team,99,SaaS
100000110,2024-06-25T21:39:34Z,subscribed,Team,99,On-prem
100000231,2024-06-27T00:19:28Z,subscribed,Team,99,SaaS
100000197,2024-06-27T08:13:35Z,subscribed,Team,99,On-prem
100000130,2024-06-28T12:27:50Z,subscribed,Business,399,SaaS
100000277,2024-06-28T03:53:02Z,subscribed,Business,399,SaaS
100000311,2024-06-29T15:15:40Z,subscribed,Business,399,On-prem
100000092,2024-06-28T22:42:44Z,subscribed,Team,99,SaaS
100000235,2024-06-28T23:10:28Z,subscribed,Business,399,On-prem
100000301,2024-06-30T20:13:57Z,subscribed,Business,-470,SaaS
100000134,2024-06-29T21:08:56Z,subscribed,Team,99,On-prem
100000337,2024-07-01T12:26:19Z,subscribed,Business,399,On-prem
100000203,2024-06-30T23:57:10Z,subscribed,Team,99,On-prem
100000262,2024-07-01T22:10:59Z,subscribed,Team,99,On-prem
100000116,2024-07-02T13:22:34Z,subscribed,Team,99,SaaS
100000140,2024-07-02T21:55:37Z,subscribed,Business,-150,SaaS
100000316,2024-07-03T05:30:57Z,subscribed,Business,399,SaaS
100000273,2024-07-03T21:19:32Z,subscribed,Business,399,SaaS
100000335,2024-07-04T19:24:31Z,subscribed,Business,399,SaaS
100000278,2024-07-05T07:47:17Z,subscribed,Business,399,On-prem
100000260,2024-07-05T08:17:32Z,subscribed,Business,399,On-prem
100000242,2024-07-06T10:38:18Z,subscribed,Business,-382,SaaS
100000308,2024-07-06T16:15:39Z,subscribed,Business,399,SaaS
100000136,2024-07-07T11:13:50Z,subscribed,Business,0,On-prem
100000327,2024-07-07T02:07:18Z,subscribed,Business,399,On-prem
100000152,2024-07-08T17:47:05Z,subscribed,Team,99,SaaS
100000267,2024-07-08T09:57:40Z,subscribed,Team,99,SaaS
100000256,2024-07-09T10:40:46Z,subscribed,Team,99,SaaS
100000253,2024-07-09T09:11:37Z,subscribed,Team,99,On-prem
100000246,2024-07-09T23:58:08Z,subscribed,Team,-744,On-prem
100000375,2024-07-10T12:09:54Z,subscribed,Team,99,SaaS
100000338,2024-07-11T16:59:04Z,subscribed,Team,99,SaaS
100000223,2024-07-11T12:25:14Z,subscribed,Business,399,SaaS
100000373,2024-07-12T03:37:34Z,subscribed,Team,99,SaaS
100000317,2024-07-12T03:37:45Z,subscribed,Team,99,SaaS
100000362,2024-07-13T13:00:16Z,subscribed,Business,399,On-prem
100000275,2024-07-12T22:05:42Z,subscribed,Team,99,SaaS
100000294,2024-07-13T05:22:49Z,subscribed,Team,99,SaaS
